Price_Range,VWAP,Trend_Indicator,CLOSE,DATE
0.029990262901655306,0.32994240034627187,0.06501819408964907,0.3225484227787176,2016-06-16
0.06323758519961059,0.3317565775485503,0.06808042815310482,0.3232576995909613,2016-06-15
0.03992210321324245,0.33358505842549696,0.0796918649853903,0.3259471487745676,2016-06-14
0.028364167478091458,0.33394987744404625,0.08235146783524347,0.3265631678613154,2016-06-13
0.05404089581304771,0.33734502582886666,0.09194303807928886,0.3287847741220174,2016-06-10
0.029206426484907216,0.3401607704158609,0.1075740765273743,0.3324052462651576,2016-06-09
0.0775949367088609,0.3426262445232404,0.11051775806682479,0.33308706385822756,2016-06-08
0.06491723466406983,0.3462302052266176,0.12846839967327656,0.3372448041199191,2016-06-07
0.03909444985394352,0.34814791284222907,0.13960338956946566,0.3398238983283553,2016-06-06
0.037964946445959255,0.34936186807987524,0.1469961460192256,0.34153621378815474,2016-06-03
0.04790652385589095,0.3480473587178958,0.14690443557612703,0.34151497175068063,2016-06-02
0.06611489776046738,0.34997076078430334,0.14316220212969785,0.34064819300204385,2016-06-01
0.06804284323271693,0.35089168762949124,0.16251086878338106,0.3451297448105961,2016-05-31
0.06016553067185993,0.3494552874239188,0.14790206624983154,0.34174604367052047,2016-05-30
0.10447419668938664,0.3487893066472781,0.15212074663235695,0.34272317739432734,2016-05-27
0.09488315481986376,0.3377858219657886,0.1078693394173495,0.3324736352638546,2016-05-26
0.08471275559883155,0.33024979247417124,0.0815797580091717,0.3263844238874483,2016-05-25
0.08257059396299903,0.32589226637051233,0.04574781683861078,0.3180850044167895,2016-05-24
0.06182570593963006,0.33359051733390965,0.06566921966216016,0.3245026902263313,2016-05-23
0.0750730282375852,0.336334874115475,0.0757190614251558,0.3268030474552298,2016-05-20
0.05167478091528696,0.3409330421827729,0.10167662569047892,0.33274460076626766,2016-05-19
0.0433300876338851,0.3427161342007894,0.1150401990618137,0.3358034541625327,2016-05-18
0.0477702044790651,0.343763746689899,0.11213389347089311,0.335138215720662,2016-05-17
0.053174294060369866,0.34354044887375507,0.12212941176489975,0.33742613858616105,2016-05-16
0.06329113924050633,0.345216099135369,0.116518250113894,0.3361417724666928,2016-05-13
0.07691820837390465,0.345056521927717,0.13418922188049462,0.3401865672608393,2016-05-12
0.06110516066212297,0.34443939294202375,0.11385187317767573,0.3355314524631697,2016-05-11
0.06124634858812074,0.34834149829591976,0.13581892595016953,0.34055959816282283,2016-05-10
0.03796007789678662,0.35276280618419276,0.15183076843472604,0.3442246267748111,2016-05-09
0.04673807205452775,0.35148715798941715,0.1543183306188551,0.344794016998811,2016-05-06
0.03136806231742955,0.3530696491614446,0.15856687858938276,0.34576648783634306,2016-05-05
0.07746835443037961,0.35135761249996184,0.1530960525665989,0.3445142438223233,2016-05-04
0.16975170399221015,0.35491245244025044,0.14041378603550317,0.3416113380670264,2016-05-03
0.09737098344693282,0.3582279603562796,0.17446102022446272,0.3494045753276325,2016-05-02
0.07736611489776075,0.3534557800075701,0.15638714939619236,0.34526755900494005,2016-04-29
0.11051119766309611,0.3595501004005729,0.17111559992587988,0.3486388257816163,2016-04-28
0.11849561830574461,0.36601023617769646,0.20158880255092732,0.35561398555023355,2016-04-27
0.05296981499513145,0.3724400183374041,0.24390678489348758,0.36530035463840616,2016-04-26
0.06418695228821783,0.3691392811757686,0.22959481429271691,0.36202441798112567,2016-04-25
0.06669425511197635,0.3727370372636862,0.23579900714685428,0.363444525901038,2016-04-22
0.11869036027263848,0.381505513750899,0.2571141782914785,0.3683234592398978,2016-04-21
0.04849074975657254,0.3854215231531436,0.2934860042575994,0.3766487836343054,2016-04-20
0.07663096397273612,0.38286096045399315,0.2900342004989128,0.37585868345996526,2016-04-18
0.06806231742940604,0.38366463991217437,0.2835063303087148,0.3743644874581312,2016-04-13
0.07594449853943497,0.37806729417857465,0.26874619108878345,0.37098596730280525,2016-04-12
0.08306718597857825,0.3719023222254432,0.2475125051476432,0.3661256855090447,2016-04-11
0.07556962025316441,0.37204576612557316,0.23246264075976986,0.3626808487489217,2016-04-08
0.09074975657254139,0.37681930071644093,0.24707565391785555,0.36602569250337413,2016-04-07
0.07790652385589081,0.378771113269812,0.2644410561713922,0.37000054400339877,2016-04-06
0.16622687439143152,0.37973776732761144,0.244861972556547,0.3655189921948465,2016-04-05
0.09444985394352483,0.3867128258097843,0.29477165969034297,0.37694306356809243,2016-04-04
0.1109883154819862,0.3933141767386532,0.3133502860846378,0.38119561585070477,2016-04-01
0.11100778967867604,0.40240484713548247,0.3605075841229826,0.3919896794783785,2016-03-31
0.14411392405063247,0.39176276376313107,0.34309012187833127,0.3880029117134294,2016-03-30
0.13242940603700126,0.38129683022261096,0.2979790078385783,0.377677209107135,2016-03-29
0.11634858812074018,0.37440303407844433,0.2637688032426513,0.36984666875633054,2016-03-28
0.09191333982473196,0.36690051149235275,0.22667719131242356,0.3613565890468801,2016-03-23
0.08266309639727333,0.36401323979651085,0.20266848149708694,0.3558611185227976,2016-03-22
0.05148977604673836,0.36299714962974916,0.19982781676452852,0.3552109049367013,2016-03-21
0.0875365141187926,0.3599809281592355,0.19844935873892855,0.35489538296544026,2016-03-18
0.05842745861733232,0.35361184112941524,0.1631323134623471,0.34681149246037196,2016-03-17
0.09823758519961066,0.35130684671647655,0.14129427892870244,0.3418128783737925,2016-03-16
0.06792599805258019,0.3577877792465145,0.18213194674130764,0.35116041105933005,2016-03-15
0.041460564751704274,0.36107223455281684,0.1932365691938431,0.35370220217756787,2016-03-14
0.08266796494644596,0.35885484875560175,0.18862133780763873,0.35264579938708956,2016-03-11
0.03798442064264835,0.35871234547466646,0.18481190454477342,0.351773839653703,2016-03-10
0.05346153846153875,0.3582037978688656,0.18434789158049092,0.3516676294663327,2016-03-09
0.05598831548198637,0.35921734956431783,0.18663174075591027,0.3521903908275846,2016-03-08
0.07750730282375852,0.3561910214411147,0.17625822165685412,0.34981594551676437,2016-03-04
0.06699123661148977,0.3555834137805213,0.16898566724592987,0.3481512951166629,2016-03-03
0.12657740993184075,0.3607458455425103,0.16888607421944954,0.34812849878376384,2016-03-02
0.19057448880233663,0.3490031589437415,0.15942700018171116,0.3459633652568344,2016-03-01
0.09614897760467353,0.33805817064291976,0.10022120941714407,0.33241146344685735,2016-02-29
0.046202531645569624,0.33743169602126843,0.09227413859960408,0.3305924197012126,2016-02-26
0.12079357351509243,0.3368297388113672,0.07444698685965956,0.32651187611229265,2016-02-25
0.12414313534566707,0.34356501924639893,0.11006054773780682,0.334663637517583,2016-02-24
0.058948393378773264,0.35100545901737884,0.14738982484486182,0.34320811756690595,2016-02-23
0.06446445959104144,0.35279020531994804,0.15376830549533976,0.34466811906939154,2016-02-22
0.07789678675754626,0.34861028902081864,0.14797832909224445,0.3433428231704,2016-02-19
0.06509250243427459,0.3496436366428681,0.14042057646912692,0.34161289236245135,2016-02-18
0.09702531645569593,0.34457576617272895,0.13622182501183927,0.34065181969136876,2016-02-17
0.07566212268743942,0.34794791736032377,0.13102714328975032,0.33946278369129623,2016-02-16
0.11688412852969832,0.34439553737719286,0.1351059304196868,0.340396397143205,2016-02-15
0.1963729308666014,0.33168349330741564,0.06693903074978184,0.32479334347079347,2016-02-12
0.22375365141187933,0.3432798798681979,0.08175839792672764,0.3299023125325431,2016-02-11
0.12665043816942523,0.35419352070880156,0.15139767019242995,0.3456571690581229,2016-02-10
0.04868549172346641,0.35261468690359266,0.14364572384038277,0.34390340572032524,2016-02-09
0.09395813047711754,0.35796974336257215,0.16581606139848296,0.34891911705657896,2016-02-08
0.08703992210321339,0.353400244066087,0.16765729178756583,0.3493356682304606,2016-02-05
0.12890457643622183,0.3529692051199202,0.14681978518275735,0.3446214902066436,2016-02-04
0.046484907497565876,0.3571541238945627,0.1686145483828852,0.349552233393001,2016-02-03
0.1066114897760469,0.3623231877021813,0.1877367794137844,0.3538783556590601,2016-02-02
0.20298928919182055,0.3629265841948411,0.1737351841415788,0.3507107015830499,2016-02-01
0.06723466407010711,0.3721815537095128,0.23388204351828978,0.36431803992984946,2016-01-29
0.06601752677702045,0.37305535178943194,0.23876909034702487,0.3654236620754507,2016-01-28
0.06329113924050633,0.3745624477624302,0.24005611954934433,0.3657148334183879,2016-01-27
0.2612074001947418,0.3828453125189333,0.2567279569032302,0.36948659031622144,2016-01-25
0.126518987341772,0.3744523434364479,0.26182340169888896,0.3706393594230456,2016-01-22
0.11488802336903546,0.365281398564706,0.20103531780856662,0.35688695350325234,2016-01-21
0.1518987341772152,0.3671683807847992,0.2070422174485725,0.3582459258031174,2016-01-20
0.12268743914313535,0.37807920967091696,0.26758068179609606,0.37194185898913806,2016-01-19
0.189873417721519,0.38277618340198594,0.2598493462319863,0.37019275853761524,2016-01-18
0.09542356377799416,0.3971410024129132,0.32831609367280035,0.3856823486440068,2016-01-15
0.06240019474196746,0.39956797000170446,0.35080704348770575,0.39077059376675727,2016-01-14
0.1296251217137293,0.4029193852432993,0.3629284768825021,0.39351288899481124,2016-01-13
0.051952288218111285,0.4077299356341113,0.38272399365269283,0.3979913322125136,2016-01-12
0.10598831548198637,0.40480823053101916,0.3874278334775394,0.3990555064801167,2016-01-11
0.09355404089581262,0.4069298941354759,0.3718506579718895,0.3955314006533222,2016-01-08
0.12151898734177215,0.4119391380458471,0.3914400668627052,0.39996321500827664,2016-01-07
0.08787244401168494,0.42568104482799013,0.4534075458405617,0.413982441642683,2016-01-06
0.035657254138266516,0.42373265548552697,0.4613793405972757,0.41578594243407846,2016-01-05
0.04862220058422576,0.42349437118523475,0.45737626756230415,0.4148803062998184,2016-01-04
0.15068646543330116,0.42568192305456454,0.45949688863231775,0.41536006548764726,2016-01-01
0.06384615384615357,0.4151533223729819,0.4285967373389137,0.4083693627647807,2015-12-31
0.024415774099318402,0.416322776934219,0.4246967182436296,0.40748704106189465,2015-12-30
0.02971762414800361,0.4162092399628964,0.4243554951988867,0.4074098443891231,2015-12-29
0.039045764362220056,0.41513465935044036,0.41862340606471415,0.40611304390625524,2015-12-28
0.05287244401168452,0.4123349730232687,0.4131203256854025,0.4048680532708852,2015-12-24
0.03893865628042858,0.4115805755344294,0.4015897348781477,0.4022594274493753,2015-12-23
0.05885102239532634,0.4119176181063021,0.39643474780622534,0.4010931877822018,2015-12-22
0.03324732229795493,0.41021171808109513,0.39816147381787764,0.4014838340323345,2015-12-21
0.042804284323271526,0.40918762922557494,0.3958690961817182,0.40096521745888236,2015-12-18
0.058106134371957156,0.4081953024161192,0.39499886291324615,0.40076834003839107,2015-12-17
0.05965920155793545,0.4060269470372502,0.376158312650826,0.3965059438847542,2015-12-16
0.03893865628042858,0.40539291219102774,0.3788148142072144,0.39710693811572767,2015-12-15
0.11898247322297927,0.40587208989817264,0.370206375111987,0.39515940594828863,2015-12-14
0.08086660175267771,0.4143362092715259,0.40738594646368154,0.40357073468954247,2015-12-11
0.05462512171372931,0.41091520281852556,0.40869587654148676,0.4038670870172294,2015-12-10
0.04969328140214202,0.40819863377685195,0.39049426070512894,0.39974924033811104,2015-12-09
0.06181596884128516,0.4120822989046216,0.39825536740737083,0.4015050760698086,2015-12-08
0.06037000973709834,0.4109871517288966,0.39624467053969054,0.4010501856087787,2015-12-07
0.08333495618305731,0.4119679314392148,0.41729744537406865,0.4058130648892435,2015-12-04
0.031124634858812218,0.409098622258659,0.39533550578289217,0.4008445005142128,2015-12-03
0.06689386562804285,0.41289093093457,0.4013126342847661,0.4021967375339031,2015-12-02
0.08563291139240478,0.4083943292317151,0.39927903654159974,0.4017366660881234,2015-12-01
0.08108568646543331,0.4089356621846104,0.38227284640561654,0.3978892668129431,2015-11-30
0.08563777994157741,0.41202402389388604,0.40813480509207717,0.40374015289085996,2015-11-27
0.07873904576436236,0.40558654877868094,0.37304837375981265,0.3958023661557352,2015-11-26
0.05917721518987342,0.40968952227918637,0.38628049961568534,0.3987959391441531,2015-11-24
0.06003894839337863,0.4114152292398864,0.39639352623035023,0.4010838620096522,2015-11-23
0.05345666991236612,0.4111988032232227,0.40589738955708454,0.40323397068080735,2015-11-20
0.048588120740019475,0.41154580115296474,0.403659974022092,0.4027277884707547,2015-11-19
0.10529698149951258,0.4102221860003873,0.3852957619697827,0.39857315679991295,2015-11-18
0.17668451801363222,0.4099359234960384,0.41268291896361814,0.4047690964621646,2015-11-17
0.07789191820837363,0.3973193286696674,0.3434169309683391,0.389098689988006,2015-11-16
0.07038948393378787,0.3986619648495042,0.35991472166853034,0.3928310714017413,2015-11-13
0.05822784810126582,0.4009208958410211,0.35280170974254577,0.39122185753846234,2015-11-11
0.11469814995131422,0.4016626389751772,0.3473146599760744,0.3899804935924171,2015-11-10
0.1563047711781889,0.4041713347526196,0.38688050255342127,0.39893168094459713,2015-11-09
0.06699123661148977,0.40372378751903554,0.3670274954953933,0.39422372010247986,2015-11-06
0.08120740019474197,0.40385291653610905,0.36903971730612783,0.39468016485893476,2015-11-05
0.11192794547224927,0.41111233545178905,0.39021030069284374,0.39948241962349784,2015-11-04
0.06718597857838364,0.4160234971190585,0.4227233284746868,0.4068575514147974,2015-11-03
0.0756572541382668,0.41141113761938275,0.40569367374048104,0.4029946091853679,2015-11-02
0.1497078870496592,0.4208589309971445,0.437283977115272,0.40706271841088837,2015-10-30
0.1698101265822782,0.43011335285829466,0.4769161099600861,0.416476049602748,2015-10-29
0.08616358325219099,0.4337370130548,0.5025769834691618,0.4225709600623791,2015-10-28
0.07205939629990292,0.4365548096498987,0.5169888664404694,0.42599403668655306,2015-10-27
0.0803018500486852,0.4437789099144662,0.5457297427882744,0.4328205021928518,2015-10-26
0.05803310613437196,0.4457720958737466,0.5677148470441772,0.4369020819787217,2015-10-23
0.034313534566699264,0.4419023696902998,0.5505517088896014,0.432702893839032,2015-10-21
0.06698636806231714,0.44203772606015174,0.5483091717760054,0.4321542275540312,2015-10-20
0.038354430379746986,0.43846459120472425,0.5373781268464655,0.4294798032261992,2015-10-19
0.05937682570593991,0.4391938625640248,0.5338408334564082,0.4285503345620902,2015-10-16
0.08247322297955209,0.4358812546837081,0.5348474488489131,0.42879694943617935,2015-10-15
0.04186952288218111,0.4319385862699545,0.5097180145860262,0.422640385258026,2015-10-14
0.0500535540408961,0.4308543424622734,0.5065776283299975,0.42187100902268493,2015-10-13
0.07566699123661134,0.43119053361565235,0.5033695704509435,0.4210850536361446,2015-10-12
0.13339824732229796,0.4358504782540349,0.5147532062867696,0.4238739777269466,2015-10-09
0.12170886075949339,0.4388831170281973,0.5368353027752881,0.4292839620026579,2015-10-08
0.05549659201557908,0.44648399599396826,0.5660990502573913,0.43645340869939153,2015-10-07
0.1016942551119768,0.4495833569630054,0.5644855049958762,0.43605809956298397,2015-10-06
0.1892891918208374,0.4467168708712534,0.578362417192549,0.43945786175578394,2015-10-05
0.0803164556962024,0.4366587745418432,0.5255827807090739,0.4265271600173045,2015-10-01
0.05199610516066212,0.43850764237959866,0.5385292080891458,0.42969895888111453,2015-09-30
0.1332035053554041,0.4337899564100094,0.5232227328560588,0.42594896211923006,2015-09-29
0.09547711781889025,0.43384702938205805,0.5092189363662126,0.4225181140179314,2015-09-28
0.06535540408958102,0.43166068375557776,0.5135116818221572,0.42271758193079756,2015-09-24
0.06896786757546279,0.4281127588451027,0.49991313822263816,0.41933180839682194,2015-09-23
0.09084712755598831,0.43323225469923193,0.5210174120078445,0.42458636313004017,2015-09-22
0.17234664070107109,0.42847293102954104,0.520026913652317,0.424339748255951,2015-09-21
0.046971762414800534,0.4209766926026156,0.4679113016477335,0.41136397195014857,2015-09-18
0.09931840311587146,0.4172732317937677,0.45571527042557863,0.40832739678830754,2015-09-16
